STATE,SAEMHI_MOE,SAEMHI_PT,SAEMHI_UB90,SAEPOV0_17_LB90,SAEPOV0_17_MOE,SAEPOV0_17_PT,SAEPOV0_17_UB90,SAEPOV0_4_LB90,SAEPOV0_4_MOE,SAEPOV0_4_PT,SAEPOV0_4_UB90,SAEPOV5_17R_LB90,SAEPOV5_17R_MOE,SAEPOV5_17R_PT,SAEPOV5_17R_UB90,SAEPOVALL_LB90,SAEPOVALL_MOE,SAEPOVALL_PT,SAEPOVALL_UB90,SAEPOVRT0_17_LB90,SAEPOVRT0_17_MOE,SAEPOVRT0_17_PT,SAEPOVRT0_17_UB90,SAEPOVRT0_4_LB90,SAEPOVRT0_4_MOE,SAEPOVRT0_4_PT,SAEPOVRT0_4_UB90,SAEPOVRT5_17R_LB90,SAEPOVRT5_17R_MOE,SAEPOVRT5_17R_PT,SAEPOVRT5_17R_UB90,SAEPOVRTALL_LB90,SAEPOVRTALL_MOE,SAEPOVRTALL_PT,SAEPOVRTALL_UB90,SAEPOVU_0_17,SAEPOVU_0_4,SAEPOVU_5_17R,SAEPOVU_ALL,YEAR
Mississippi,822.0,43595.0,44417.0,187869.0,6467.0,194336.0,200803.0,48981.0,3355.0,52336.0,55691.0,134024.0,5458.0,139482.0,144940.0,561749.0,11968.0,573717.0,585685.0,26.7,0.9,27.6,28.5,26.8,1.8,28.6,30.4,25.9,1.1,27.0,28.1,19.5,0.4,19.9,20.3,703121.0,182985.0,517248.0,2889837.0,2017
Missouri,616.0,53506.0,54122.0,240522.0,9307.0,249829.0,259136.0,69539.0,4740.0,74279.0,79019.0,160349.0,7750.0,168099.0,175849.0,776721.0,16280.0,793001.0,809281.0,17.8,0.7,18.5,19.2,19.1,1.3,20.4,21.7,16.4,0.8,17.2,18.0,13.1,0.3,13.4,13.7,1350847.0,363844.0,978732.0,5928578.0,2017
Montana,1275.0,53262.0,54537.0,32971.0,2352.0,35323.0,37675.0,10638.0,1226.0,11864.0,13090.0,20522.0,1950.0,22472.0,24422.0,125024.0,5592.0,130616.0,136208.0,14.8,1.1,15.9,17.0,17.3,2.0,19.3,21.3,12.8,1.2,14.0,15.2,12.2,0.5,12.7,13.2,222741.0,61493.0,160263.0,1024535.0,2017
Nebraska,954.0,59913.0,60867.0,59898.0,4083.0,63981.0,68064.0,17401.0,1874.0,19275.0,21149.0,38684.0,3551.0,42235.0,45786.0,191439.0,7545.0,198984.0,206529.0,12.8,0.9,13.7,14.6,13.5,1.4,14.9,16.3,11.5,1.1,12.6,13.7,10.3,0.4,10.7,11.1,466141.0,129482.0,334062.0,1865022.0,2017
Nevada,900.0,57932.0,58832.0,122765.0,6337.0,129102.0,135439.0,35608.0,3078.0,38686.0,41764.0,81843.0,5464.0,87307.0,92771.0,379792.0,13065.0,392857.0,405922.0,18.3,0.9,19.2,20.1,19.6,1.7,21.3,23.0,16.8,1.1,17.9,19.0,12.9,0.4,13.3,13.7,672708.0,181301.0,488207.0,2954259.0,2017
New Hampshire,1465.0,73638.0,75103.0,22708.0,2575.0,25283.0,27858.0,5633.0,1111.0,6744.0,7855.0,15033.0,2270.0,17303.0,19573.0,95275.0,5275.0,100550.0,105825.0,9.0,1.0,10.0,11.0,9.0,1.8,10.8,12.6,7.9,1.2,9.1,10.3,7.3,0.4,7.7,8.1,253089.0,62209.0,189360.0,1298883.0,2017
New Jersey,655.0,80106.0,80761.0,259622.0,11091.0,270713.0,281804.0,71868.0,5791.0,77659.0,83450.0,179643.0,9405.0,189048.0,198453.0,862408.0,19724.0,882132.0,901856.0,13.2,0.6,13.8,14.4,14.1,1.1,15.2,16.3,12.4,0.7,13.1,13.8,9.8,0.2,10.0,10.2,1955179.0,510692.0,1440645.0,8831188.0,2017
New Mexico,1112.0,47086.0,48198.0,118269.0,5776.0,124045.0,129821.0,32493.0,2764.0,35257.0,38021.0,81790.0,4977.0,86767.0,91744.0,378032.0,10758.0,388790.0,399548.0,24.7,1.2,25.9,27.1,26.2,2.2,28.4,30.6,23.2,1.4,24.6,26.0,18.5,0.5,19.0,19.5,478607.0,124169.0,352418.0,2044204.0,2017
New York,500.0,64783.0,65283.0,793426.0,18910.0,812336.0,831246.0,229203.0,10981.0,240184.0,251165.0,539383.0,15173.0,554556.0,569729.0,2700018.0,35560.0,2735578.0,2771138.0,19.4,0.5,19.9,20.4,20.2,1.0,21.2,22.2,18.4,0.5,18.9,19.4,13.9,0.2,14.1,14.3,4079562.0,1134270.0,2926441.0,19337642.0,2017
North Carolina,502.0,52797.0,53299.0,461659.0,14779.0,476438.0,491217.0,133819.0,6497.0,140316.0,146813.0,313330.0,13059.0,326389.0,339448.0,1442873.0,25159.0,1468032.0,1493191.0,20.3,0.7,21.0,21.7,22.4,1.1,23.5,24.6,18.8,0.8,19.6,20.4,14.4,0.3,14.7,15.0,2272323.0,597585.0,1664663.0,10009026.0,2017
North Dakota,1008.0,62400.0,63408.0,17896.0,1765.0,19661.0,21426.0,5831.0,928.0,6759.0,7687.0,10923.0,1463.0,12386.0,13849.0,70249.0,3808.0,74057.0,77865.0,10.4,1.0,11.4,12.4,11.0,1.8,12.8,14.6,9.2,1.2,10.4,11.6,9.7,0.5,10.2,10.7,171914.0,52689.0,118762.0,729303.0,2017
Ohio,407.0,54077.0,54484.0,493056.0,14063.0,507119.0,521182.0,148753.0,6769.0,155522.0,162291.0,328221.0,11667.0,339888.0,351555.0,1551281.0,24120.0,1575401.0,1599521.0,19.2,0.6,19.8,20.4,21.8,1.0,22.8,23.8,17.6,0.6,18.2,18.8,13.7,0.2,13.9,14.1,2556563.0,680703.0,1862800.0,11330717.0,2017
Oklahoma,564.0,50051.0,50615.0,193877.0,6570.0,200447.0,207017.0,56255.0,3444.0,59699.0,63143.0,131340.0,5597.0,136937.0,142534.0,589591.0,11320.0,600911.0,612231.0,20.6,0.7,21.3,22.0,22.1,1.3,23.4,24.7,19.3,0.8,20.1,20.9,15.5,0.3,15.8,16.1,940578.0,255532.0,681378.0,3815034.0,2017
Oregon,767.0,60123.0,60890.0,133798.0,7285.0,141083.0,148368.0,39150.0,3478.0,42628.0,46106.0,85862.0,6374.0,92236.0,98610.0,521125.0,13721.0,534846.0,548567.0,15.6,0.9,16.5,17.4,17.1,1.5,18.6,20.1,13.9,1.0,14.9,15.9,12.9,0.3,13.2,13.5,855784.0,228675.0,620237.0,4064453.0,2017
Pennsylvania,437.0,59165.0,59602.0,430076.0,13589.0,443665.0,457254.0,127343.0,6773.0,134116.0,140889.0,288217.0,11851.0,300068.0,311919.0,1524709.0,23848.0,1548557.0,1572405.0,16.4,0.5,16.9,17.4,18.4,1.0,19.4,20.4,15.1,0.6,15.7,16.3,12.3,0.2,12.5,12.7,2619594.0,692310.0,1917164.0,12398116.0,2017
Rhode Island,1574.0,62923.0,64497.0,34517.0,2574.0,37091.0,39665.0,9514.0,1252.0,10766.0,12018.0,23450.0,2188.0,25638.0,27826.0,118956.0,6252.0,125208.0,131460.0,16.9,1.3,18.2,19.5,17.8,2.4,20.2,22.6,15.6,1.5,17.1,18.6,11.7,0.6,12.3,12.9,204042.0,53175.0,150339.0,1018560.0,2017
South Carolina,524.0,50675.0,51199.0,234515.0,8304.0,242819.0,251123.0,65427.0,3761.0,69188.0,72949.0,162191.0,7431.0,169622.0,177053.0,735356.0,15003.0,750359.0,765362.0,21.5,0.8,22.3,23.1,22.8,1.3,24.1,25.4,20.4,0.9,21.3,22.2,15.1,0.3,15.4,15.7,1086644.0,287456.0,794644.0,4882684.0,2017
South Dakota,1197.0,56871.0,58068.0,31772.0,2205.0,33977.0,36182.0,9486.0,1093.0,10579.0,11672.0,20642.0,1861.0,22503.0,24364.0,103234.0,4288.0,107522.0,111810.0,15.2,1.1,16.3,17.4,15.9,1.8,17.7,19.5,13.9,1.3,15.2,16.5,12.3,0.5,12.8,13.3,208560.0,59650.0,147940.0,838947.0,2017
Tennessee,405.0,51319.0,51724.0,303257.0,10175.0,313432.0,323607.0,89428.0,4797.0,94225.0,99022.0,205109.0,8803.0,213912.0,222715.0,961862.0,18532.0,980394.0,998926.0,20.4,0.7,21.1,21.8,22.4,1.2,23.6,24.8,19.0,0.8,19.8,20.6,14.7,0.3,15.0,15.3,1483926.0,398914.0,1079385.0,6555396.0,2017
Texas,483.0,59195.0,59678.0,1494968.0,30976.0,1525944.0,1556920.0,439905.0,14407.0,454312.0,468719.0,1020438.0,27187.0,1047625.0,1074812.0,4036102.0,44275.0,4080377.0,4124652.0,20.6,0.4,21.0,21.4,22.1,0.7,22.8,23.5,19.4,0.5,19.9,20.4,14.5,0.2,14.7,14.9,7279762.0,1990771.0,5263460.0,27676374.0,2017
Utah,1128.0,68395.0,69523.0,90671.0,6210.0,96881.0,103091.0,27509.0,3082.0,30591.0,33673.0,57316.0,5315.0,62631.0,67946.0,284801.0,11337.0,296138.0,307475.0,9.9,0.7,10.6,11.3,11.0,1.2,12.2,13.4,8.7,0.8,9.5,10.3,9.3,0.4,9.7,10.1,914395.0,249744.0,660338.0,3052627.0,2017
Vermont,1691.0,58271.0,59962.0,13200.0,1456.0,14656.0,16112.0,3444.0,701.0,4145.0,4846.0,8543.0,1260.0,9803.0,11063.0,61032.0,4036.0,65068.0,69104.0,11.5,1.3,12.8,14.1,11.6,2.4,14.0,16.4,10.1,1.5,11.6,13.1,10.1,0.7,10.8,11.5,114878.0,29547.0,84815.0,599875.0,2017
Virginia,535.0,71518.0,72053.0,247583.0,10455.0,258038.0,268493.0,68258.0,5343.0,73601.0,78944.0,169011.0,8730.0,177741.0,186471.0,856763.0,19675.0,876438.0,896113.0,13.4,0.6,14.0,14.6,13.6,1.1,14.7,15.8,12.6,0.7,13.3,14.0,10.5,0.2,10.7,10.9,1841946.0,501581.0,1332649.0,8221001.0,2017
Washington,573.0,70942.0,71515.0,219520.0,10487.0,230007.0,240494.0,60616.0,4394.0,65010.0,69404.0,146434.0,9134.0,155568.0,164702.0,781803.0,17872.0,799675.0,817547.0,13.6,0.6,14.2,14.8,13.6,1.0,14.6,15.6,12.6,0.8,13.4,14.2,10.8,0.2,11.0,11.2,1620873.0,446450.0,1163723.0,7273730.0,2017
West Virginia,1263.0,43238.0,44501.0,83372.0,4229.0,87601.0,91830.0,25303.0,2093.0,27396.0,29489.0,54899.0,3544.0,58443.0,61987.0,316875.0,9627.0,326502.0,336129.0,23.2,1.2,24.4,25.6,26.6,2.2,28.8,31.0,20.9,1.4,22.3,23.7,18.0,0.5,18.5,19.0,358762.0,94996.0,261768.0,1762557.0,2017
Wisconsin,575.0,59300.0,59875.0,175854.0,7591.0,183445.0,191036.0,48640.0,3667.0,52307.0,55974.0,117910.0,6676.0,124586.0,131262.0,627066.0,13108.0,640174.0,653282.0,14.0,0.6,14.6,15.2,14.9,1.1,16.0,17.1,12.8,0.7,13.5,14.2,11.1,0.2,11.3,11.5,1256959.0,327527.0,921897.0,5645158.0,2017
Wyoming,1519.0,61279.0,62798.0,15694.0,1622.0,17316.0,18938.0,4568.0,824.0,5392.0,6216.0,9894.0,1371.0,11265.0,12636.0,57678.0,3641.0,61319.0,64960.0,11.7,1.2,12.9,14.1,12.7,2.3,15.0,17.3,10.2,1.4,11.6,13.0,10.2,0.6,10.8,11.4,133797.0,35992.0,97323.0,565272.0,2017
Alabama,758.0,49881.0,50639.0,247744.0,7869.0,255613.0,263482.0,69990.0,3925.0,73915.0,77840.0,171349.0,6826.0,178175.0,185001.0,785668.0,16090.0,801758.0,817848.0,23.2,0.7,23.9,24.6,24.6,1.4,26.0,27.4,21.9,0.9,22.8,23.7,16.5,0.3,16.8,17.1,1069994.0,284188.0,781913.0,4763811.0,2018
Alaska,1837.0,74912.0,76749.0,24139.0,1957.0,26096.0,28053.0,7260.0,995.0,8255.0,9250.0,15140.0,1687.0,16827.0,18514.0,76253.0,3971.0,80224.0,84195.0,13.4,1.1,14.5,15.6,14.0,1.9,15.9,17.8,11.9,1.3,13.2,14.5,10.5,0.6,11.1,11.7,180420.0,51803.0,127400.0,720866.0,2018
Arizona,713.0,59079.0,59792.0,317583.0,11197.0,328780.0,339977.0,89693.0,5722.0,95415.0,101137.0,217990.0,9596.0,227586.0,237182.0,970614.0,19677.0,990291.0,1009968.0,19.7,0.7,20.4,21.1,21.1,1.3,22.4,23.7,18.4,0.8,19.2,20.0,13.8,0.3,14.1,14.4,1615594.0,425659.0,1183287.0,7013461.0,2018
Arkansas,693.0,47094.0,47787.0,157120.0,6936.0,164056.0,170992.0,47249.0,3409.0,50658.0,54067.0,104406.0,5927.0,110333.0,116260.0,478253.0,14053.0,492306.0,506359.0,22.8,1.0,23.8,24.8,25.4,1.8,27.2,29.0,20.9,1.2,22.1,23.3,16.3,0.5,16.8,17.3,689552.0,186219.0,499741.0,2925473.0,2018
California,316.0,75250.0,75566.0,1512838.0,26790.0,1539628.0,1566418.0,403143.0,13535.0,416678.0,430213.0,1063217.0,23401.0,1086618.0,1110019.0,4927111.0,45844.0,4972955.0,5018799.0,17.1,0.3,17.4,17.7,16.9,0.6,17.5,18.1,16.5,0.4,16.9,17.3,12.7,0.1,12.8,12.9,8861486.0,2384822.0,6438004.0,38818530.0,2018
Colorado,640.0,71949.0,72589.0,143217.0,8401.0,151618.0,160019.0,36753.0,3510.0,40263.0,43773.0,97675.0,7498.0,105173.0,112671.0,526780.0,13799.0,540579.0,554378.0,11.4,0.7,12.1,12.8,11.1,1.1,12.2,13.3,10.7,0.8,11.5,12.3,9.5,0.2,9.7,9.9,1251339.0,330290.0,914432.0,5577050.0,2018
Connecticut,882.0,76366.0,77248.0,94949.0,5301.0,100250.0,105551.0,23854.0,2584.0,26438.0,29022.0,66291.0,4619.0,70910.0,75529.0,347713.0,10806.0,358519.0,369325.0,13.1,0.7,13.8,14.5,13.4,1.4,14.8,16.2,12.2,0.8,13.0,13.8,10.0,0.3,10.3,10.6,726379.0,178936.0,544350.0,3468263.0,2018
Delaware,1405.0,65467.0,66872.0,32638.0,2393.0,35031.0,37424.0,8861.0,1136.0,9997.0,11133.0,22018.0,2073.0,24091.0,26164.0,108944.0,5747.0,114691.0,120438.0,16.4,1.2,17.6,18.8,16.8,2.2,19.0,21.2,15.1,1.4,16.5,17.9,11.6,0.6,12.2,12.8,199375.0,52627.0,146057.0,940779.0,2018
Florida,381.0,55433.0,55814.0,809956.0,21464.0,831420.0,852884.0,232495.0,9862.0,242357.0,252219.0,550737.0,18533.0,569270.0,587803.0,2815667.0,38771.0,2854438.0,2893209.0,19.5,0.5,20.0,20.5,20.9,0.9,21.8,22.7,18.2,0.6,18.8,19.4,13.5,0.2,13.7,13.9,4163488.0,1114207.0,3027730.0,20882673.0,2018
Georgia,694.0,58634.0,59328.0,501546.0,14765.0,516311.0,531076.0,137680.0,8100.0,145780.0,153880.0,348023.0,12490.0,360513.0,373003.0,1458654.0,25785.0,1484439.0,1510224.0,20.4,0.6,21.0,21.6,21.4,1.3,22.7,24.0,19.2,0.7,19.9,20.6,14.2,0.3,14.5,14.8,2463467.0,641480.0,1811029.0,10238647.0,2018
Hawaii,1771.0,80527.0,82298.0,32034.0,3150.0,35184.0,38334.0,9092.0,1864.0,10956.0,12820.0,20314.0,2505.0,22819.0,25324.0,118134.0,6266.0,124400.0,130666.0,10.7,1.1,11.8,12.9,10.8,2.2,13.0,15.2,9.6,1.2,10.8,12.0,8.5,0.5,9.0,9.5,297429.0,84519.0,211808.0,1382453.0,2018
Idaho,875.0,55524.0,56399.0,58102.0,4290.0,62392.0,66682.0,17104.0,1772.0,18876.0,20648.0,37605.0,3862.0,41467.0,45329.0,194060.0,7744.0,201804.0,209548.0,13.2,1.0,14.2,15.2,15.0,1.6,16.6,18.2,11.6,1.2,12.8,14.0,11.3,0.4,11.7,12.1,440678.0,113753.0,324985.0,1723134.0,2018
Illinois,493.0,65063.0,65556.0,442712.0,14570.0,457282.0,471852.0,124748.0,6810.0,131558.0,138368.0,301816.0,12651.0,314467.0,327118.0,1485972.0,23376.0,1509348.0,1532724.0,15.7,0.5,16.2,16.7,16.8,0.9,17.7,18.6,14.7,0.6,15.3,15.9,11.9,0.2,12.1,12.3,2817432.0,744070.0,2061744.0,12447296.0,2018
Indiana,515.0,55725.0,56240.0,258334.0,10136.0,268470.0,278606.0,75156.0,4535.0,79691.0,84226.0,171994.0,8406.0,180400.0,188806.0,826659.0,17506.0,844165.0,861671.0,16.8,0.7,17.5,18.2,18.6,1.1,19.7,20.8,15.4,0.8,16.2,17.0,12.7,0.3,13.0,13.3,1531976.0,405162.0,1116734.0,6489270.0,2018
Iowa,844.0,60071.0,60915.0,91572.0,5287.0,96859.0,102146.0,25777.0,2468.0,28245.0,30713.0,60212.0,4639.0,64851.0,69490.0,332902.0,9672.0,342574.0,352246.0,12.8,0.7,13.5,14.2,13.2,1.3,14.5,15.8,11.6,0.9,12.5,13.4,10.9,0.3,11.2,11.5,716377.0,194227.0,518338.0,3055988.0,2018
Kansas,749.0,58150.0,58899.0,97199.0,5417.0,102616.0,108033.0,28414.0,2743.0,31157.0,33900.0,63396.0,4757.0,68153.0,72910.0,326660.0,10232.0,336892.0,347124.0,14.0,0.8,14.8,15.6,15.4,1.5,16.9,18.4,12.6,0.9,13.5,14.4,11.5,0.4,11.9,12.3,691758.0,184313.0,503752.0,2825674.0,2018
Kentucky,558.0,50189.0,50747.0,210957.0,8326.0,219283.0,227609.0,60484.0,3814.0,64298.0,68112.0,143195.0,7344.0,150539.0,157883.0,707601.0,15452.0,723053.0,738505.0,21.5,0.8,22.3,23.1,22.8,1.4,24.2,25.6,20.2,1.0,21.2,22.2,16.3,0.4,16.7,17.1,981282.0,265409.0,711168.0,4326301.0,2018
Louisiana,720.0,48021.0,48741.0,276951.0,9581.0,286532.0,296113.0,82799.0,4861.0,87660.0,92521.0,188095.0,8253.0,196348.0,204601.0,830136.0,17869.0,848005.0,865874.0,25.6,0.9,26.5,27.4,27.6,1.6,29.2,30.8,24.1,1.1,25.2,26.3,18.3,0.4,18.7,19.1,1080172.0,299990.0,777981.0,4529047.0,2018
Maine,1212.0,55579.0,56791.0,33575.0,2385.0,35960.0,38345.0,8782.0,1112.0,9894.0,11006.0,22163.0,2116.0,24279.0,26395.0,145939.0,5519.0,151458.0,156977.0,13.8,1.0,14.8,15.8,14.1,1.8,15.9,17.7,12.4,1.2,13.6,14.8,11.2,0.4,11.6,12.0,242743.0,62264.0,178342.0,1301882.0,2018
Maryland,973.0,83076.0,84049.0,150870.0,9002.0,159872.0,168874.0,39494.0,4111.0,43605.0,47716.0,103211.0,7790.0,111001.0,118791.0,523341.0,15483.0,538824.0,554307.0,11.4,0.7,12.1,12.8,11.1,1.2,12.3,13.5,10.8,0.8,11.6,12.4,8.8,0.3,9.1,9.4,1318092.0,354293.0,958259.0,5899814.0,2018
Massachusetts,926.0,79817.0,80743.0,157639.0,8877.0,166516.0,175393.0,42232.0,3993.0,46225.0,50218.0,106883.0,7848.0,114731.0,122579.0,652693.0,15709.0,668402.0,684111.0,11.7,0.7,12.4,13.1,12.1,1.1,13.2,14.3,10.8,0.8,11.6,12.4,9.8,0.2,10.0,10.2,1343342.0,348903.0,988478.0,6665106.0,2018
Michigan,403.0,56640.0,57043.0,398097.0,11104.0,409201.0,420305.0,115951.0,5459.0,121410.0,126869.0,268693.0,9679.0,278372.0,288051.0,1349291.0,19944.0,1369235.0,1389179.0,18.8,0.5,19.3,19.8,20.8,1.0,21.8,22.8,17.3,0.6,17.9,18.5,13.8,0.2,14.0,14.2,2122361.0,556755.0,1555996.0,9774136.0,2018
Minnesota,531.0,70295.0,70826.0,140356.0,7376.0,147732.0,155108.0,38872.0,3253.0,42125.0,45378.0,93461.0,6644.0,100105.0,106749.0,514989.0,12456.0,527445.0,539901.0,10.9,0.6,11.5,12.1,11.2,0.9,12.1,13.0,10.1,0.7,10.8,11.5,9.4,0.2,9.6,9.8,1279334.0,347214.0,926354.0,5488353.0,2018
Mississippi,768.0,44740.0,45508.0,189072.0,6722.0,195794.0,202516.0,52217.0,3206.0,55423.0,58629.0,132814.0,5851.0,138665.0,144516.0,557711.0,13691.0,571402.0,585093.0,27.2,1.0,28.2,29.2,29.0,1.8,30.8,32.6,25.9,1.1,27.0,28.1,19.3,0.5,19.8,20.3,694588.0,179908.0,512781.0,2886375.0,2018
Missouri,729.0,54412.0,55141.0,236272.0,9431.0,245703.0,255134.0,67630.0,4130.0,71760.0,75890.0,158453.0,8270.0,166723.0,174993.0,769878.0,15465.0,785343.0,800808.0,17.6,0.7,18.3,19.0,18.8,1.1,19.9,21.0,16.3,0.8,17.1,17.9,12.9,0.3,13.2,13.5,1345718.0,361216.0,976576.0,5943697.0,2018
Montana,1092.0,55248.0,56340.0,34369.0,2342.0,36711.0,39053.0,10071.0,1145.0,11216.0,12361.0,21925.0,2010.0,23935.0,25945.0,128732.0,5453.0,134185.0,139638.0,15.4,1.0,16.4,17.4,16.5,1.9,18.4,20.3,13.6,1.2,14.8,16.0,12.4,0.5,12.9,13.4,224447.0,60874.0,161341.0,1037468.0,2018
Nebraska,1011.0,59724.0,60735.0,56678.0,3711.0,60389.0,64100.0,17544.0,1930.0,19474.0,21404.0,35280.0,3208.0,38488.0,41696.0,198766.0,6627.0,205393.0,212020.0,12.1,0.8,12.9,13.7,13.5,1.5,15.0,16.5,10.5,1.0,11.5,12.5,10.6,0.4,11.0,11.4,467294.0,130205.0,334290.0,1875315.0,2018
Nevada,1062.0,58740.0,59802.0,119343.0,5485.0,124828.0,130313.0,34157.0,2974.0,37131.0,40105.0,79553.0,4592.0,84145.0,88737.0,380868.0,10479.0,391347.0,401826.0,17.6,0.8,18.4,19.2,18.9,1.6,20.5,22.1,16.2,0.9,17.1,18.0,12.7,0.4,13.1,13.5,676712.0,181379.0,491439.0,2991991.0,2018
New Hampshire,1390.0,75322.0,76712.0,22837.0,2542.0,25379.0,27921.0,5972.0,1187.0,7159.0,8346.0,14785.0,2222.0,17007.0,19229.0,95577.0,4499.0,100076.0,104575.0,9.1,1.0,10.1,11.1,9.7,1.9,11.6,13.5,7.8,1.2,9.0,10.2,7.3,0.3,7.6,7.9,251892.0,61940.0,188651.0,1312009.0,2018
New Jersey,672.0,81777.0,82449.0,249871.0,11184.0,261055.0,272239.0,70434.0,5601.0,76035.0,81636.0,170183.0,9632.0,179815.0,189447.0,812117.0,19269.0,831386.0,850655.0,12.9,0.6,13.5,14.1,13.9,1.1,15.0,16.1,12.0,0.7,12.7,13.4,9.3,0.2,9.5,9.7,1932876.0,507733.0,1419524.0,8739317.0,2018
New Mexico,868.0,47405.0,48273.0,114036.0,5342.0,119378.0,124720.0,30632.0,2297.0,32929.0,35226.0,78764.0,4647.0,83411.0,88058.0,375921.0,10818.0,386739.0,397557.0,24.2,1.1,25.3,26.4,25.3,1.9,27.2,29.1,22.7,1.3,24.0,25.3,18.3,0.5,18.8,19.3,472582.0,120910.0,347933.0,2051723.0,2018
New York,627.0,67648.0,68275.0,733127.0,18567.0,751694.0,770261.0,211205.0,9792.0,220997.0,230789.0,495576.0,15573.0,511149.0,526722.0,2569152.0,34151.0,2603303.0,2637454.0,18.3,0.5,18.8,19.3,19.0,0.9,19.9,20.8,17.3,0.5,17.8,18.3,13.5,0.2,13.7,13.9,3995453.0,1107952.0,2866162.0,19037616.0,2018
North Carolina,564.0,53922.0,54486.0,444178.0,12925.0,457103.0,470028.0,122803.0,6866.0,129669.0,136535.0,303388.0,10932.0,314320.0,325252.0,1396634.0,25520.0,1422154.0,1447674.0,19.6,0.6,20.2,20.8,20.6,1.2,21.8,23.0,18.3,0.7,19.0,19.7,13.8,0.3,14.1,14.4,2259485.0,594134.0,1650968.0,10100381.0,2018
North Dakota,1883.0,65250.0,67133.0,17588.0,1744.0,19332.0,21076.0,5975.0,961.0,6936.0,7897.0,10402.0,1421.0,11823.0,13244.0,73677.0,4282.0,77959.0,82241.0,10.0,1.0,11.0,12.0,11.2,1.8,13.0,14.8,8.4,1.2,9.6,10.8,10.0,0.6,10.6,11.2,176384.0,53262.0,122632.0,736622.0,2018
Ohio,420.0,56155.0,56575.0,474343.0,14710.0,489053.0,503763.0,141573.0,7463.0,149036.0,156499.0,317103.0,12661.0,329764.0,342425.0,1542309.0,26277.0,1568586.0,1594863.0,18.6,0.6,19.2,19.8,21.0,1.1,22.1,23.2,17.1,0.7,17.8,18.5,13.6,0.2,13.8,14.0,2542193.0,675060.0,1855952.0,11362293.0,2018
Oklahoma,446.0,51914.0,52360.0,193606.0,6793.0,200399.0,207192.0,57723.0,3283.0,61006.0,64289.0,129168.0,5905.0,135073.0,140978.0,581499.0,12437.0,593936.0,606373.0,20.7,0.7,21.4,22.1,23.0,1.3,24.3,25.6,19.0,0.9,19.9,20.8,15.2,0.3,15.5,15.8,935776.0,251344.0,680142.0,3825031.0,2018
Oregon,999.0,63168.0,64167.0,126558.0,7515.0,134073.0,141588.0,34913.0,3881.0,38794.0,42675.0,82439.0,6340.0,88779.0,95119.0,501947.0,14067.0,516014.0,530081.0,14.8,0.9,15.7,16.6,15.4,1.7,17.1,18.8,13.3,1.0,14.3,15.3,12.2,0.3,12.5,12.8,855540.0,226743.0,622211.0,4113121.0,2018
Pennsylvania,314.0,60891.0,61205.0,420626.0,12703.0,433329.0,446032.0,113858.0,6583.0,120441.0,127024.0,291143.0,10984.0,302127.0,313111.0,1494550.0,23386.0,1517936.0,1541322.0,16.2,0.5,16.7,17.2,16.6,1.0,17.6,18.6,15.3,0.6,15.9,16.5,12.0,0.2,12.2,12.4,2595708.0,683875.0,1901032.0,12393999.0,2018
Rhode Island,1700.0,63787.0,65487.0,33846.0,2393.0,36239.0,38632.0,9539.0,1208.0,10747.0,11955.0,22432.0,2063.0,24495.0,26558.0,124551.0,5987.0,130538.0,136525.0,16.8,1.2,18.0,19.2,17.8,2.3,20.1,22.4,15.3,1.4,16.7,18.1,12.2,0.6,12.8,13.4,201460.0,53385.0,146841.0,1016444.0,2018
South Carolina,621.0,52449.0,53070.0,232102.0,9090.0,241192.0,250282.0,63147.0,4171.0,67318.0,71489.0,162381.0,8162.0,170543.0,178705.0,733961.0,16621.0,750582.0,767203.0,21.3,0.8,22.1,22.9,22.1,1.5,23.6,25.1,20.3,1.0,21.3,22.3,14.9,0.3,15.2,15.5,1089131.0,285173.0,800634.0,4944734.0,2018
South Dakota,1330.0,57041.0,58371.0,32170.0,2041.0,34211.0,36252.0,9866.0,1178.0,11044.0,12222.0,20615.0,1635.0,22250.0,23885.0,105334.0,4480.0,109814.0,114294.0,15.1,1.0,16.1,17.1,16.4,2.0,18.4,20.4,13.7,1.1,14.8,15.9,12.4,0.5,12.9,13.4,212111.0,60026.0,150683.0,852354.0,2018
Tennessee,482.0,52366.0,52848.0,311705.0,10911.0,322616.0,333527.0,95777.0,5044.0,100821.0,105865.0,206366.0,9591.0,215957.0,225548.0,982886.0,20169.0,1003055.0,1023224.0,21.1,0.7,21.8,22.5,24.3,1.3,25.6,26.9,19.1,0.9,20.0,20.9,14.9,0.3,15.2,15.5,1477551.0,393520.0,1078129.0,6603092.0,2018
Texas,278.0,60632.0,60910.0,1511665.0,31563.0,1543228.0,1574791.0,433079.0,15559.0,448638.0,464197.0,1043460.0,27441.0,1070901.0,1098342.0,4132580.0,49043.0,4181623.0,4230666.0,20.7,0.4,21.1,21.5,21.9,0.8,22.7,23.5,19.7,0.5,20.2,20.7,14.7,0.2,14.9,15.1,7303725.0,1980107.0,5298049.0,28074669.0,2018
